,lp__,overall_mean,yearly_trend,theta,mu_v,theta_v,sigma_v,mu_jump,sigma_jump,day_coef_raw.1,day_coef_raw.2,day_coef_raw.3,day_coef_raw.4,day_coef_raw.5,day_coef_raw.6,hour_coef_raw.1,hour_coef_raw.2,hour_coef_raw.3,hour_coef_raw.4,hour_coef_raw.5,hour_coef_raw.6,hour_coef_raw.7,hour_coef_raw.8,hour_coef_raw.9,hour_coef_raw.10,hour_coef_raw.11,hour_coef_raw.12,hour_coef_raw.13,hour_coef_raw.14,hour_coef_raw.15,hour_coef_raw.16,hour_coef_raw.17,hour_coef_raw.18,hour_coef_raw.19,hour_coef_raw.20,hour_coef_raw.21,hour_coef_raw.22,hour_coef_raw.23,fourier_coef.1.1,fourier_coef.1.2,fourier_coef.1.3,fourier_coef.2.1,fourier_coef.2.2,fourier_coef.2.3
1054,-59016.755674200496,50.33229922896928,-13.465233657243724,0.12216757459356657,1.4434630337831347,0.30403636529973516,0.6703838098811618,-0.049979700687657405,0.06768949168399414,0.21355587436330659,0.71211954076916,-0.05558004931830064,0.35191949663129235,-0.9151453798154976,-1.5183325220939432,-1.2759145759066128,-3.05859418338815,-3.6923851890236032,-2.477314721775935,1.5882446193149968,5.014611859466428,7.126692242007167,7.68890612795847,6.509789633365619,4.818476729401088,3.347359384049698,1.4131418407014746,0.08193752738374059,0.17083168319400258,3.4572549390115244,9.30450294060963,14.451551497930515,13.510352735280414,11.06577668497523,7.433430724064193,3.880571241000726,3.17958234443787,0.5960575004248322,1.5027485775880205,-1.3685465270685948,0.6171043998733206,4.050459883570743,-1.9324879709122664,-1.44477818456729
1055,-58910.15793189886,49.958743327404115,-13.176942517786694,0.12081111631639897,1.4331796300011532,0.3284809571771054,0.6900695836846965,-0.04931037247200383,0.06415676011733219,-0.18873161709145495,0.3433879490937768,0.08243958050063625,-0.061310479059058405,-0.7111966714832793,-1.225653177775487,-1.3796318434385224,-3.0592783198023348,-3.724521735526916,-2.565367341643345,1.3586396200423625,4.548560841559578,6.619910694977321,7.316811186669758,6.106158129200838,4.502148048042652,3.080781818323718,1.1307659541778536,-0.24110344524679428,-0.20440120452070698,3.181460581278843,9.17174863394416,14.474038059876827,13.358519102854661,10.759308697425904,7.573132318850794,3.8696231433995725,3.487938718262678,0.7265522876539007,1.7688064083247121,-1.1498369900608045,0.08712782114348863,4.1746277927221405,-1.8302097900312757,-1.7286651671402968
1056,-59012.468147747226,48.977152884771606,-12.70894459552696,0.12469788612178026,1.4455036370419496,0.3225295984022105,0.6939667481697255,-0.03390209636917426,0.06140185584979784,0.6861736164526194,1.0331340452025741,1.086864765149082,0.6777872767480019,-0.8644913516951545,-1.226284996836027,-1.2745100489245267,-3.044798528233385,-3.6192100294973577,-2.535166009468576,1.3422556247229136,4.862239951930498,6.721995044127698,7.388377478139801,6.165371520269353,4.511765066785476,3.2600915370573906,1.3500686128310249,-0.07007542271620418,0.05369275539288354,3.4591202691565197,9.3907663318154,14.434270583222393,13.479182702353764,10.946985174289008,7.393588959476497,3.792256865854404,2.992178610874459,0.6646048683673244,1.1358089816239598,-1.2185736287740854,0.49496060590735935,4.328764161263726,-1.1545195881785972,-1.577405181824528
1057,-59202.40923937771,49.885969862093425,-13.400585987880667,0.12515375901252093,1.4551904240376272,0.2986442888546427,0.6602424990713319,-0.05817150149281266,0.07733793076550358,0.09514756589559568,0.7767885262304655,0.19920869564247218,0.18271806048532774,-1.0338899909739838,-1.2024786698269148,-1.2469236744486785,-2.9735844214002505,-3.7363784441604437,-2.576290025182681,1.829278911153638,5.052168172665115,6.9273530729116946,7.598062692720321,6.608042924491744,4.772855091780641,3.3304182561507716,1.380185689252706,-0.007758227315751494,-0.03478119404625336,3.219571808712213,9.195731611858362,14.50014230033532,13.539293775525284,10.780333370055343,7.43575644725043,3.8766944542626383,3.324082248133328,0.67343794125661,1.4738857364981677,-1.342622680702565,0.5264998061252104,4.119176900611998,-1.5933643555412718,-1.3789506868748886
1058,-58858.94939972723,49.4236520404757,-12.879643162857697,0.1312755924713438,1.4529421114313419,0.30357191701932773,0.6752012048231278,-0.06904228446241437,0.07666776564037356,0.4929056028252409,0.9366762687914102,0.4633815777678113,0.253289459053524,-0.8890228690846385,-1.5368958516163678,-1.3584408465971776,-2.9534179218220706,-3.6531740760477303,-2.8958772486356823,1.0132580204757793,4.4713641691844055,6.079093159798599,6.899268652784924,5.7756426063515685,4.321355552529776,3.1555005558778353,1.436316928608714,0.09245227606813752,-0.020393408488355524,3.241453640035072,9.412229389631133,14.714611430601272,13.64446234609953,10.845926642379522,7.349811648478524,3.5497374394668046,3.198534397323968,0.6310594879443557,1.6315103325595581,-1.4667705108652538,0.09707960229984981,4.281881642426118,-1.823326579382897,-2.049197640572496
1059,-58874.430083771345,49.21800428332844,-12.572927515168265,0.12250012576902072,1.4370388836709262,0.3194878759839827,0.6982651039206241,-0.04216922202510328,0.063317081902081,0.5864297859460553,1.115201005855996,0.9720462838413662,0.5025855206147476,-1.0599667663873487,-1.1122183653005213,-1.1216182718193495,-2.934905802007206,-3.623499677275704,-2.6102859901073567,1.4727890668475634,4.7964379643119095,6.670698080179499,7.2853243041396825,6.131693898826319,4.46352458941335,3.1898514832933444,1.2914504725400089,0.017283264620874948,0.09394609558105152,3.568252981924894,9.482960425053545,14.508038787418897,13.547183377259122,10.712589250412888,7.251462480941372,3.860134364938224,3.137430342713771,0.6471845769279045,1.5297060971657122,-1.5314862533715399,0.2930755178335371,4.870550433623918,-1.3439698300454257,-1.678877018905428
1060,-59249.72654592572,50.478803407809956,-13.741682061811693,0.13643495648734538,1.4598806658319798,0.2795989853529913,0.6348532788013533,-0.053866623994409,0.05990037877246916,0.1687424644951336,0.45142263884086836,0.5245891259437869,0.15700724981052702,-1.2506705710968475,-1.1747174470012427,-1.123189283596153,-2.9289309935314485,-3.5620945034055476,-2.7244415363426113,1.3624134942338817,4.793062115383875,7.080855327005491,7.514782368772032,6.196553068280203,4.558543134480304,3.164931132138907,1.3828299579979328,0.05193080370633043,-0.05923112787964858,3.3618286308869805,9.086565226268204,14.251234881738185,13.569222973844735,10.586277936276081,7.192640634820348,3.401409236166399,3.1116787241661816,0.5443740002172319,1.4202149399992245,-1.6146522366156857,-0.12024880228795853,4.725745324274069,-1.7776358267434975,-1.768369200137581
1061,-58875.70269503069,50.522103463631694,-13.882778410352586,0.13011421647439306,1.4564520268044105,0.27771828865094733,0.6449152394450794,-0.0539819497322305,0.06019311017605091,-0.017655176160087382,0.2691522426766865,0.21020131585605198,0.16153714847225667,-0.6207212997054995,-0.4387725504433157,-1.2686476817833554,-2.9994451361179113,-3.489665272823138,-2.4447763138041667,1.6969349371865114,5.072426328734802,7.172857759731617,7.72593303487429,6.390192798040092,4.417011056298063,2.8523972070631496,1.0528336132572715,-0.12879809327922742,-0.1383571182148794,3.4050483222249732,9.25985096422364,14.243082073291207,13.403426347162515,10.300320678672465,7.157691509976593,3.549594412694193,3.32919849450852,0.7675168098986325,1.5034335761602777,-1.389589514173946,0.20423085339526267,4.747837110659952,-2.2567479644376216,-1.65144350825724
1062,-58920.17697186901,49.161564201352434,-13.375933658896395,0.12145145827679144,1.4244467558152665,0.303573494587404,0.6695944724703236,-0.052606039737998204,0.07096581390707318,0.271828137855412,0.8990023982848978,0.41291171473380467,0.32609413567290574,-0.9101599480320911,-0.7106204401140774,-1.2741537557025213,-2.967398600219587,-3.591294206417072,-2.5595480065088383,1.3652372273950832,4.914515413877235,7.081774052022322,7.465185129864874,6.159354568284209,4.5939069044703675,3.27895383826842,1.4093313690006666,0.08100581165537431,0.010874246782342159,3.2910526217388973,9.174569766151702,14.536386669677281,13.675875356593377,10.874034838970728,7.33781526472484,3.625268124054434,3.2793742542780664,0.4092698390052904,1.5722837314861984,-1.4727495275438296,0.03571795983744307,4.029359651513251,-2.2720256711177957,-1.376905775968496
1063,-59203.65401371542,49.73480252637068,-13.235001600759437,0.12490027212676433,1.4708986911931685,0.26960070725243535,0.6237933520204071,-0.05389980540247493,0.07941827264524615,0.20496350002432634,1.064725071138286,0.814974208775341,0.7283082408519466,-0.6538512027463264,-1.317522636586767,-1.4883882464659046,-3.224801100497744,-3.965538448235068,-2.750426229926872,1.4468117618115872,4.78156308913228,6.554277229419674,7.448534438424399,6.426035263995657,4.571744853632412,3.2281603491865076,1.2676701125800987,-0.1557743320451534,-0.05526310369579141,3.3459377938863124,9.43876035275849,14.472513767694362,13.39297577432357,10.40680957219783,7.270230780501634,3.783705815357383,3.4174780230937376,0.6977074286683003,1.0313834763924647,-1.0993148219388558,0.5094622420275177,4.115732831942405,-1.9781678918966321,-1.5238512326013272
1064,-59072.985465399885,50.53058976464111,-13.830894754137026,0.12274654013671639,1.4718902986633313,0.28741827559520083,0.6510855633455933,-0.06616118939945913,0.07299940500306742,0.23150710908677832,0.5418009759587601,0.57864932559899,0.5416388696358211,-0.6404168094377187,-1.2221097363131164,-1.2000128289786158,-2.8295103247904545,-3.4855980970934106,-2.552033336071978,1.4599664301931288,5.051702520712266,6.943654548272828,7.484134743058436,6.206217152520216,4.342837760398382,2.870187829734737,1.0258568752307635,-0.35542298661912497,-0.15875439859640997,3.1879881674863486,9.028114946756888,14.19702428037792,13.597436093706428,10.582399679508166,7.298815958392114,3.668370882493677,3.152457342315754,0.7525123558566192,1.725173435208744,-1.8890551455460796,0.5865824629005448,4.348773651076365,-2.407948739659068,-1.2714674450700068
1065,-58899.04599507258,49.68426331598235,-13.533328586695204,0.1264620278881753,1.4297820667294616,0.2932236009198546,0.6605271466551627,-0.031236327028553147,0.0710490043189754,0.4108806841896901,0.9357198811264775,0.9311003889358372,0.6140419965030193,-0.5442741771058298,-0.9034564496411305,-1.2805651969654648,-2.910498423652136,-3.786284375048925,-2.7221324657737522,1.4506848016806984,4.857945234462985,6.733351720932701,7.404560207240159,6.116518292059136,4.430123847737974,2.980046132486966,1.2663776792032464,-0.04113072016166733,0.09655688334167693,3.3570088546758337,9.25949125012402,14.440951033180097,13.647813919718345,10.776142942195127,7.232278474603745,3.6804788429764725,3.316311759398739,0.8044427949471571,1.431373905298448,-2.100391455242479,0.06214132077412094,4.197467893364319,-2.267658848380481,-1.5721964981727492
1066,-59231.295123168755,50.66535751185033,-13.928558603612908,0.13091761909125102,1.4476958920053213,0.27871468720914433,0.6183370856287771,-0.04983092850235947,0.06324637740408542,0.19334890101273136,0.6661888261270502,0.14267146760201402,0.12293194139031405,-0.46928607418771506,-0.5082091834284824,-1.373184335725485,-3.021205749606412,-3.7940142876256657,-2.7464238483098278,1.1907113156210085,4.557058414365213,6.6160612554650555,6.9585278951098175,5.939661874144613,4.392568730916627,2.9375879870157307,0.9064486044682634,-0.4969910562368371,-0.48046422291748325,2.8593407208784627,8.79448873136148,14.10058234527563,13.384311235852945,10.461726538138384,7.101130451802934,3.395377285746784,3.21222875763156,0.6790896632802714,2.141230980229905,-1.1554871377073073,-0.14188419850801684,3.952566080759591,-2.171032516883086,-1.7324179939381508
1067,-58942.30466120789,50.24734928906377,-13.852745442739383,0.13681025091445242,1.4613018177556207,0.271875959587664,0.6418478398419315,-0.04409849352537747,0.0766032059420744,0.33582063323876243,0.8483385799625749,0.5902031163065165,0.412791470068232,-0.9089361409283989,-1.4034414187843014,-1.3930902335090791,-3.0616382743118518,-3.734549067842193,-2.6334068226030647,1.4656625350769523,4.953487407749011,7.0503179247186,7.821341719798327,6.66473359876685,4.79220086951058,3.4973379352704064,1.5709667118000934,0.2293839821567445,0.01990558135407205,3.378136218800264,9.091509633466144,14.127885957693147,13.151179888293088,10.305040871250899,7.140423580969738,3.5708166797647745,3.2170342799619567,0.5744763425048566,1.4261580781990388,-1.0837618759767982,0.07783555269656739,4.300765784451955,-1.9738609678054566,-1.5931601642735767
1068,-58952.804900875184,51.119637856300564,-13.88260845936834,0.1313333040467106,1.4571100218171291,0.2939596091765665,0.6479788945392684,-0.06512374830169386,0.07238179043914762,-0.022542137183565798,0.06921747765735137,0.2639640218297936,0.15302146529094585,-0.9197108621251634,-1.0405659291092364,-1.3768789522150058,-3.0301511671198034,-3.744490723026413,-2.6930876435942825,1.2922495214343268,4.906605500480047,6.706384016442096,7.452022504982746,6.553891696318406,4.660395531439923,3.2648594072960058,1.3117047373949853,0.014325680307258976,0.020799658281207514,3.7045652530111015,9.649937093856105,14.49629324219913,13.54187093399297,10.71209060454183,7.278251453480069,3.6246035296838266,3.386606702909935,0.8709551054135459,0.9286272826171617,-0.9120977156788929,0.1875669870464597,4.3830716947548956,-2.278819917440636,-1.7701178015979127
1069,-59137.87792529065,50.47746486390253,-14.107285326034038,0.12568122487968716,1.448908444810165,0.28895344083299307,0.6292828950192741,-0.04581293815573583,0.05855918564579643,-0.015258556235842272,0.6061982107459514,0.4902443457453189,0.46474211748616345,-0.576405377579374,-0.7484506196948773,-1.2525386596973214,-3.059340080049557,-3.7774256270459374,-2.696258493430709,1.333989579613704,4.580817886302778,6.621672911776647,7.114835840743319,5.973246253176773,4.182519718941753,2.8641108882490633,1.0987074882027077,-0.09777147782137285,-0.12795853904492083,3.1360530823848856,8.887692672898552,14.099853642617406,13.138362729306296,10.43848508406901,6.952385786488807,3.4785439716409283,3.1228168788079746,0.45533125169682703,1.2287838957101085,-1.4611807221954065,0.27189508983689015,3.828379923708656,-2.293066250468815,-1.687848065556352
1070,-58914.268199486614,50.0278530172354,-13.592042137801906,0.12793864302260632,1.4864446553242199,0.2601105668892083,0.637921217585972,-0.06522357554482933,0.0593623278064113,0.0764445526800472,0.2901245825832262,0.30794259051929324,0.15669591686119783,-0.8046645909545384,-0.9246947286308715,-1.2761431581727842,-2.860956774037374,-3.3485868036369513,-2.4064534792492824,1.6517893384424722,5.065506653670943,6.726477064581031,7.16789607929943,5.918998676852157,4.0229432865618975,2.737119947595383,0.8659042469620613,-0.4695318999250754,-0.41288741133164986,3.2048508158465534,8.910324289855449,13.776598824659521,12.871077367452205,10.174304633327083,6.690752837967924,3.3251374618316762,3.1716896298350514,0.6748824166924887,1.4214404233591804,-1.9521264700216552,0.3255203962552908,4.213720591768879,-2.4285634725375176,-1.8713536290558013
1071,-59217.99976710074,50.704412324834536,-14.156634182482899,0.13928525488154334,1.488123630172906,0.27949570524252954,0.6232277227445101,-0.06510325088987598,0.07065660982800948,0.3289797700862868,0.7626950630143114,0.1474518379426472,-0.25501995250852133,-1.2284888263011566,-1.5642096908529823,-1.3681248086383047,-3.0861618824676826,-3.8062393559192533,-2.7789144282610785,1.2702049342010837,4.905632177519091,6.849875345154545,7.3790101772525585,6.1641409597526655,4.413925904853678,2.939204953584402,1.265813223197506,-0.05999237158748422,-0.1325743455132421,3.201387962773181,9.306195993012006,14.357610682657072,13.585831475889355,10.81261747727767,7.315298596706474,3.742011348759133,3.1929071523378183,0.5987368393871607,1.269306297064239,-1.4950843988728413,-0.0073315474313989295,4.333907821430404,-2.12264324135366,-1.471189928850873
1072,-59103.32153530703,49.718198009150306,-13.18728799505656,0.1332619416502964,1.4592051125560415,0.2938267309911328,0.6660497159347718,-0.048289257357554904,0.060161497987471925,0.27591152653878587,0.6408112582029563,0.31539102990271634,0.17323078952291948,-1.2567915244651067,-1.3272275656370143,-1.2761695426851993,-2.86251856607937,-3.509764925076628,-2.532868554814099,1.6642828651649768,5.2813462161857325,7.193925799155553,7.603140973300304,6.37143950094624,4.682339780194898,3.2940593683885817,1.5667490362930019,0.2622304397332995,0.26109361318421337,3.595978603822916,9.337427601867663,14.26355679717708,13.293179819096537,10.773408903537334,7.5671457104210855,3.6430098067104972,3.4168061573213917,0.7084032319540636,1.5315441636975105,-1.4049417935742374,-0.24276909996103802,4.272625844092402,-2.090530983211712,-1.6832332743723266
1073,-58992.75685967533,50.818471582435606,-14.005031163160274,0.1270453660592053,1.4337013767654057,0.26267617096959767,0.6272352297163273,-0.03981681502873059,0.06320352580345534,0.07211816763554756,0.7825976692432494,0.3588959161937657,0.24779663849884329,-0.5305672497467306,-1.181182029981007,-1.229898717996043,-2.833921274816385,-3.390574207370437,-2.2615827100384025,1.4802641768075435,4.757684714389654,6.739761099640568,6.849109647778038,5.813014660175522,4.027346921596255,2.5163246719752457,0.8758266244356422,-0.41331271347035253,-0.42738267142244857,2.8939209941778254,9.032673278831144,14.068107571849799,12.851838759401206,10.109259339123271,6.9792767609328275,3.5622544079453853,3.385437349940946,0.7317565056922917,1.863580488237175,-1.9889086111061434,0.7249890475006189,4.45923796535113,-1.9761045934477564,-1.9334616627580774
1074,-59154.01401586482,49.25745919377239,-13.264907614935073,0.1257618061164432,1.4488557234833215,0.2684493017136425,0.6197460342456366,-0.05984567758680931,0.06958166699316053,-0.11968267142461704,0.45936548402902805,0.6687208326085978,0.8389261601302771,-0.4944933452258393,-1.0850090306155158,-1.2883578200982826,-2.974976156869811,-3.4565398165696246,-2.3152246301404147,1.7302440197290774,5.061602156931737,7.078069681947914,7.635633771629482,6.3889477339209595,4.580605344198991,3.1589173391816705,1.1086007855339342,-0.3571089814308148,-0.30504383946416475,3.2989495504011517,8.944579536319678,13.92858400996175,13.045810528226415,10.186577557279229,6.891219492612872,3.3877298082481264,3.2115628568779475,0.6926192431903736,1.6644735797541939,-1.4749479405768058,0.17141797091868619,4.271870078187285,-1.8851588474164565,-1.4696331464572503
1075,-59049.29895660077,50.38558259919158,-14.450100096250535,0.12323886256854023,1.4482108516947485,0.2784744132526513,0.6374840698942507,-0.05230734247280371,0.0694777081473128,0.13494883720428463,0.7460346621841979,0.5556361154071866,0.25912786402349713,-0.5151126314881814,-1.1623098299079269,-1.277638861958323,-2.967481530101884,-3.47888281681676,-2.359856271705824,1.6353649948150741,5.290571242107591,7.253588264452853,7.738651967625722,6.576910814764505,4.799310389686738,3.258488730286092,1.440603614851149,0.15822309374936594,0.1969252354404706,3.338736306248576,9.354253961456285,14.669078866660838,13.647432609076565,10.591579215209316,7.418541385462669,3.6744013634291335,3.032402362166394,0.45261938318905787,2.1848776986098715,-1.6512114134116267,0.20860493673539837,4.272748521683235,-2.499719366228681,-1.663601447221206
1076,-59099.071935355976,50.54812276135884,-13.638023044551385,0.12285478478814278,1.4717076022686786,0.2534343575665395,0.6266667898930858,-0.056239146026393745,0.07125928106631195,0.49802167068625036,0.7795729198184962,0.6584542715321824,0.5807275309173232,-0.8325351109703727,-1.3559220605109228,-1.2822275080317092,-2.8895626877350273,-3.5988810515682754,-2.6865041633610955,1.528577872582223,4.8094817379512955,6.899721246557244,7.453190456675102,6.1416992852029395,4.258943191016689,2.76125358849996,0.9368874250336744,-0.29534358766089436,-0.349777082204893,2.8092827800884943,8.611684576636758,13.69148720982214,13.042275595632818,10.407896844284863,6.9387280947872885,3.5445711857874485,3.0896825673388006,0.695780398614527,1.4505687814759156,-1.0861277178576552,-0.04367104724952772,4.132914100691584,-1.9705920326602273,-1.9390774762713705
1077,-59259.10341925947,49.477757184122765,-13.026962988882241,0.12152103048554559,1.444630551973016,0.27950703381226344,0.6388759423384706,-0.07677389584926822,0.06347177916509936,0.08280970469636292,0.2848037075770224,0.6135652288993039,0.41894596141003143,-0.20559624685162214,-0.9183662294203934,-1.2514734082547465,-2.967123143330757,-3.6576806754799454,-2.4791239546836072,2.0158628413624724,5.420773225224573,7.132981218429171,7.540191198020494,6.164045762260601,4.373592666613866,3.0332914629493675,1.1878852116303418,-0.03392246340612145,-0.04435089721292526,3.196309419169742,8.905790977393764,13.756196289091363,12.717678740251323,9.958628695332038,7.0585786481446435,3.420224410111121,3.0659492175091305,0.5290899033583968,1.7088357530178713,-1.9489063570272125,0.27337992991922144,4.555495688041754,-2.2885891744472944,-1.1742316413692155
1078,-59029.22958906342,48.825493816276364,-13.325075899950686,0.1316013059368779,1.4634327195298957,0.284898507003033,0.6584325366757857,-0.052656360830844386,0.06672804129542681,0.5950095266528993,1.226972032663056,0.8705232200894882,0.511360849711994,-0.5216022918311434,-0.5219730774923897,-1.1301635802300456,-2.799626700769663,-3.394320217293603,-2.279945400961521,1.7805882150769208,5.059313648635507,7.051930924516228,7.6831954740330035,6.571608495878515,4.788429415467421,3.46122470288148,1.7041288216413795,0.3923436665261489,0.39152738763108613,3.745267892499678,9.558778779142468,14.367195776983591,13.562165785510908,10.937517260284459,7.164321924208428,3.4973753671218195,3.412135622089385,0.7512046082989543,1.381455112027348,-1.215147159566839,0.2065159213716556,4.177573396867506,-2.148974059671162,-2.0208355185407316
1079,-59157.33928782364,49.98908011057264,-13.388786214795818,0.12835884748803042,1.4509609939008767,0.27520550826191525,0.6148177744472485,-0.03683544905971247,0.0687747405205814,0.061598951020789085,0.7363261505980374,0.34415555922191887,0.23502964648915164,-0.5414474856351639,-1.1363177184843287,-1.3788228826941478,-3.144391844848871,-3.9333819401482284,-2.553800000651834,1.3640575251771514,4.796800341646434,6.690915145327853,7.315016291963198,6.312590681977155,4.544057228905447,3.1148764714651564,1.2634109196637135,-0.10246023428427793,-0.007208226578608578,3.266247415184152,9.215467164565055,14.512579418190244,13.430256209484368,10.553509531075544,7.339326187943733,3.7406491565805617,3.4398482017521212,0.7064590008185436,1.594431929746037,-1.139664069517956,-0.04029687287334101,5.30792773034116,-2.0671855934852394,-1.5415834286316887
1080,-59276.46752310266,49.69577027707631,-13.236750366066065,0.1209649629660835,1.4410139993914417,0.2840000509383046,0.646892043697602,-0.07383718298543504,0.059715627525025135,0.0058414237731126695,0.463035972387815,0.4457980918959234,0.4324339786168241,-0.14749264866159273,-1.0366438714763124,-1.2378864594913377,-2.9849251093779148,-3.5865316961150686,-2.3409919528743934,1.9643656296989225,5.422713622492072,7.192733149978146,7.572751049573401,6.289859994835115,4.4272389006830855,3.0469313001051628,1.288075048439113,-0.15792301230499012,-0.11411549444828079,3.304954764808581,8.902709639595487,13.90492644699889,12.751036294012925,10.158764944537955,6.936506150351963,3.484124865298326,3.0752196157395586,0.5177174543251332,1.6193497474173302,-2.2171088313702763,0.23134626351987517,4.495706326367153,-2.215673608562895,-1.0527659400338405
1081,-59054.2198192019,49.88396458432214,-13.762143735537636,0.12368426187586752,1.4753269423146085,0.28384061979702374,0.6453698459345762,-0.0709196190355624,0.07368883479845957,-0.09138695724051112,0.42390956542975716,0.43672610090994574,0.022411441049886557,-0.7496526544848058,-1.148373987012741,-1.293435025542508,-2.9470157881166803,-3.621831575965319,-2.3848161893050634,1.7359553871193711,5.588982338860662,7.4428309128060866,8.010620963821077,6.8193191907127355,5.062201894414556,3.556163521259109,1.7400180476140639,0.4270577730268462,0.38098380105587454,3.4394303262454953,9.22585950536749,14.266557232818117,13.09780229554196,10.564222095904253,7.33977292711098,3.7839756799379223,3.348436774391064,0.6554351657289249,1.5020595883807295,-1.5946896697829265,-0.10702115679910981,4.157363136276735,-2.080838441536297,-1.7291934278651664
1082,-59031.54744974055,50.577016476797766,-14.020157205479933,0.12977653262504954,1.4792661388163455,0.2736243328682762,0.6323420629057646,-0.06883571307619636,0.07476873005941237,0.3686795952768805,0.3003966170606018,0.6658810167581463,0.2965907216501053,-0.7109260227255322,-1.1882207951700914,-1.1515580143940038,-2.887652311141855,-3.5898011810439803,-2.4441039950471266,1.676578790298414,5.204506307040448,7.08161353433289,7.517351746796716,6.056932798911094,4.193387844927151,2.942610408129408,1.1251847509356914,-0.25286350068090324,0.07924236709472599,3.5290318854688856,9.416297553364391,14.370938970982978,13.522951301659166,10.837580603583403,7.48047742967167,3.90090835988161,3.4721416925005264,0.9114773212057123,1.6142485746456428,-1.4618777039073774,0.27261233201713414,4.08715874609382,-2.099445648546289,-1.6372771276679086
1083,-59234.55012656694,51.40677201254205,-14.105242365149342,0.13233359679565637,1.4681721466621045,0.27994634812549807,0.6221176983326208,-0.04133660813108037,0.0738227484183145,0.4172179803142111,1.1251162074790848,0.4000678707601568,0.017841016901055343,-0.961327912035442,-1.3842891352114046,-1.203668598152713,-2.8564124787099985,-3.639607259716404,-2.632516134699631,1.291597678008532,4.691877956308461,6.676356635495056,7.072146932496353,5.759212133668021,4.136014559930328,2.8248704223250045,0.9534731418226905,-0.19834568534287927,-0.33715817502606255,3.0171698465959746,8.845924446123059,14.137421745100776,13.365039111076733,10.722161176800684,7.079635373636687,3.8712544567971934,3.481107680332828,0.699803429526753,1.3946696029239152,-1.4300503385250372,-0.1196405095774326,4.470372877520396,-1.6366140921287764,-1.9854984825645128
1084,-59129.86820364734,49.347072124355996,-13.127368553508973,0.13375926245593214,1.4644880078780311,0.29620447039702763,0.6508235911577334,-0.05601740494120562,0.061426575008071166,0.13155044224430015,0.9929410597840582,0.883053119248644,0.6104419395383219,-0.9372987989970915,-0.8618419442812989,-1.2755880008420157,-2.7919791536823664,-3.2842658704159944,-2.121730373447624,1.9241952132878006,5.262134233144275,7.026417056838129,7.7054009624534485,6.450304767910551,4.610487470372355,3.145435674799174,1.395625642447141,0.04842296238750256,0.09050227949430872,3.606359174071324,9.435920146216713,14.43832136404249,13.626216529098198,10.740358387971451,7.007851645169295,3.5137239939240317,3.0723624808375685,0.6682622632294567,1.6574690437285369,-1.728058903321305,0.11030067797693405,4.197336838659299,-1.717775563887476,-2.2027602952366614
1085,-59100.484456374914,49.32925384443519,-13.220017667461619,0.13531050566361555,1.4731878265760705,0.27750620046642316,0.6537871451681274,-0.06484790619087666,0.060450970140871946,0.1597026081895061,0.8450096682281052,0.3016789417684329,0.40462929566089817,-0.9633365849021662,-1.6560604297020138,-1.197789681216017,-2.7004243610930656,-3.1664383110550487,-2.0820763327620373,2.036230150021745,5.328051549823666,7.051494226831432,7.449366917280541,6.4212212029266125,4.67878262157251,3.1914150338147347,1.2620446356498727,-0.036824430841848894,-0.017589764981635884,3.3826353336550703,9.451813087909498,14.59491575386447,13.520169664980111,10.677660281925737,7.35939715625927,3.7793022190332013,3.324793928606563,0.6644362167643022,1.9794260792230955,-1.4292125845294328,0.35500849749639557,4.473810057390129,-1.4055867506357373,-1.7832353260751455
1086,-59331.31200376935,50.11436840941913,-13.694011205345115,0.12680857545095003,1.4447311544766162,0.2925215643235802,0.6471076804089586,-0.06731712603122637,0.06600434031807764,0.19643982672164417,0.9897669482835207,0.6911414890044163,0.7366226979566988,0.05796110852104058,-0.7350079470702303,-1.3116243462847286,-3.1144923152931305,-3.853932960532381,-2.7879931913935576,1.3528969020600412,4.605780626858306,6.568637952882249,7.21095917615121,6.1624967494138545,4.425876460283897,3.101455841011998,1.3115719417247989,0.019356993063497314,0.02308439496115865,3.3581929810684,9.503148334686621,14.58399449826772,13.665307635136868,10.864452508849224,7.755707763540696,3.9809958424503513,3.4463985213864814,0.7746544913214732,1.7368717471209947,-1.8222925151332046,-0.09315815672499439,4.65613588917668,-1.9549340854149284,-1.5565169459134158
1087,-58990.02428711741,51.09900022611988,-13.62692035454268,0.11942525499225481,1.4386356985285205,0.3000172640752529,0.6545099309433278,-0.03679682977804344,0.06555314301958871,0.14985480134122833,0.48235755615123216,-0.057695693614269336,0.010042869643042329,-0.8566801032599619,-1.1464882679570345,-1.475070429485561,-3.2682089156998075,-4.080086084484777,-2.884271582393478,1.019435021298787,4.660470238630989,6.66711991303579,7.484239900116276,6.133105447160811,4.293934734524337,2.9040979819084436,1.2025271466332377,-0.05913288795079642,-0.06790669853329452,3.11799918469681,9.022895202453121,13.93022879504441,13.098440024259329,10.327357184638066,7.12197428271039,3.6728957253103003,3.333039523068853,0.7764825416550558,1.8306770841231148,-1.1679075422896072,0.05830909017846923,4.494107755401185,-1.6559147231422293,-1.5803021014898189
